Name,HP,Attack,Defence
Starmie,59.07337604740732,76.124109230707,84.31157492483686
Exeggutor,96.0641759372895,94.91461252307784,85.96894237688142
Graveler,53.41014432560733,94.88940613824315,115.73746922668673
Exeggcute,60.42186172105177,39.8924812887007,78.09136714705511
Magmar,62.93968407571468,94.71438148329646,56.58902786006708
Seaking,80.16325183509583,92.31513186732806,65.93505287688708
Butterfree,61.537187670790054,44.97620800269517,50.12164836922259
Venonat,60.54131333307633,54.13952860286988,50.255366402826354
Nidoqueen,89.9580957362376,90.80241461948619,87.21049397998696
Zapdos,90.10327380021789,90.92442707527938,85.7221661373564
Pikachu,35.112082053003704,53.47001162277212,40.39982054488828
Bulbasaur,46.4839874505423,49.457004072004565,50.06820197139592
Blastoise,79.12272769090526,83.060612079422,100.94765088935125
Pidgeotto,62.57395400325361,59.964014069019655,54.20549436510811
Machoke,79.78964656731705,100.90491232500564,69.92007168174086
Nidoqueen,90.4432538746666,92.19503931801275,87.0309400206254
Rapidash,66.37459584425312,99.28967542439567,71.11129231390873
Nidorana,56.18796402738831,46.896928794287895,51.42162530016804
Rhyhorn,79.1627547297576,85.66560940477015,94.10397963403612
Graveler,55.00120064200238,94.36303523821469,115.87060420961652
Kingler,55.16244536094342,131.14257537406408,114.33677216688221
Ditto,48.31820498208464,50.48023366550916,47.605578875078415
Pidgey,39.85015725894636,44.57210981804669,41.25467280960899
Golbat,74.32071370129846,80.7625853911134,67.58984213492568
Cubone,50.550561596522506,49.09196607769749,95.144187787829
Venomoth,69.35509228712836,65.48539968205804,59.688562654132234
Fearow,65.47602225065265,89.30310648872852,66.877649842099
Nidoking,81.47834343641789,100.15106581201515,77.25887419027791
Chansey,250.42477850190852,5.282274068150266,5.926304739300356
Machop,69.56190860778366,80.48022530876706,50.035634384275404
Golbat,74.63403702203291,78.87823826397923,68.62791127579912
Kabutops,61.16724793085117,115.44038263690214,104.52493659511104
Slowpoke,89.9734446521297,64.21397730311018,66.17654220611435
Omanyte,34.31240571261382,40.20665004529442,99.15771840008694
Omastar,69.39257290980369,59.581751543382595,126.24542273693065
Dragonite,90.17007083546824,133.5854344795146,94.10221950772522
Abra,25.53990366054375,20.68961163201977,15.354565570893824
Nidorana b,45.54684754088687,57.67012828747229,39.52648752327747
Clefairy,71.62317104218856,45.456027642305244,49.12342464931141
Oddish,44.9697249636736,47.888840162220205,55.562661400885176
Hypno,84.70990622192377,72.84563502206129,70.0088240737416
Mew,101.12090580947772,98.94623303034261,100.46557099082499
Onix,34.734364417333715,45.78265249267965,159.77558635052472
Nidorana b,46.97153625283944,57.04049822467002,41.192030287260174
Victreebel,80.29852694692832,105.20944404299001,65.26655446467181
Snorlax,160.63945633303857,111.36440288641184,65.3820504281502
Doduo,34.602559715738415,86.73553639064647,44.83209306640319
Kadabra,40.698220744319535,32.89095625687007,29.602699474321753
Rattata,30.291345455746722,56.26883352917266,34.81062157315622
Marowak,60.71229427995316,80.03120200056041,110.0216115228919
Bellsprout,50.580170260560536,74.88767885181827,34.391216801516414
Articuno,89.2551089877328,86.0956876020213,101.32133578004246
Weezing,63.19749440781765,89.84062519145384,118.19885736064825
Slowpoke,90.32583612548437,65.85248776701106,65.44880145134549
Scyther,69.74472026760805,108.64397119555208,79.38749189327021
Tentacruel,80.34418127698405,71.05834684675858,64.44700862723998
Omanyte,36.9349176803893,39.86722879305689,100.2548521930101
Growlithe,54.989411080279446,69.93581551250062,45.112853394794236
Arbok,61.30555082707194,85.04603888450441,69.14191222852617
Dratini,38.736304213841336,62.61633584760553,44.17209824160594
Snorlax,160.0116410430193,110.18191967308442,65.01304384227748
Sandslash,75.15930702708552,100.92900297672375,109.03259507350847
Mew,101.08568999050689,100.22060408717685,100.79169664574827
Tangela,65.10923824464,52.828712171368075,114.28325808904785
Venusaur,79.85956383951762,81.69960298948013,83.94367357449349
Spearow,39.86737950494292,61.2380864521945,28.350802735495623
Weezing,63.8440143451457,90.07126360468139,120.01240204818046
Beedrill,64.2803838384561,89.88008487492957,40.51247507169287
Raichu,59.79600120064629,88.29724624637025,55.5099531220959
Fearow,65.50296917386632,90.59596239479163,63.807333561003844
Aerodactyl,79.78452725325448,104.3475787476256,65.14087507563247
Kabutops,58.76761349099075,115.48263326616508,104.6868691581666
Kingler,56.761337466735,130.61047678575292,114.0818414810942
Parasect,59.29582261094472,94.42865843736391,79.93285796855187
Arbok,61.64492892872291,83.7857950336305,68.24278520675259
Jynx,65.60244154662045,51.66578813728961,33.7050331013444
Voltorb,38.6185526576802,28.990930574603652,51.096841057934995
Golem,79.4372979168142,121.8249743058991,129.97942319173663
Magneton,49.79251429084039,58.59423809511426,95.19753291088826
Moltres,90.40712803804101,100.77954492172304,89.20880417286666
Goldeen,43.4049786355412,67.79429429478644,60.37373393385398
Cubone,50.59315185970636,48.026585497937475,96.37304847795221
Gyarados,94.35173556142583,124.96083814199525,80.18766755786207
Psyduck,49.07984804207488,52.986440557872015,47.79510786515098
Krabby,30.65738896437134,106.90395857288782,88.40330398466827
Gengar,59.03354149393491,65.97896329193642,59.16770760035253
Voltorb,41.99944997936813,29.938099488050668,49.67572305303712
Machop,71.46575092057515,79.57737851949216,50.737140178723
Machamp,89.81209556761823,129.50754044421083,79.54991157673928
Nidoqueen,90.76898468677648,92.37331158406982,88.61137578965182
Blastoise,78.51772752141746,84.04427432946592,100.72703746401736
Venomoth,70.35818577620303,64.95502061441759,59.42239889392378
Pidgeotto,63.040465271566205,58.291571572517,55.997417938846404
Arbok,61.31667661524451,82.77970667601836,71.07239493629808
Voltorb,40.39366052406097,29.789339936271535,50.768291332905804
Oddish,45.70438658802941,49.746212006898226,54.14574064870794
Raichu,59.006799556358075,88.33357229662215,52.62917419925846
Grimer,78.69757990762291,81.04984714798503,50.0483303857406
Gengar,60.2256073375706,65.65695859976634,60.93290833804738
Grimer,79.11830420861693,80.89201775074754,48.989590988238334
Starmie,59.43267632270756,74.55865816311093,84.23798517554842
Bulbasaur,45.545373763103655,49.2353870067293,51.0464550679079
Raticate,55.42764370891342,82.788711183598,60.44904718929539
Sandslash,76.08039133787406,99.73711888431271,110.47233123870564
Pidgeot,83.74563894872269,79.50283129962061,76.32455878238558
Moltres,90.53158482880283,100.73201958478502,91.06533729898928
Fearow,65.86419997628713,91.43185130533865,64.99700413187703
Lapras,129.32789489311597,84.57623071497245,80.44378369235461
Jigglypuff,113.74513615503326,44.45139805402889,19.920133225866074
Machoke,77.05240061276287,100.75496268605717,69.25488004303496
Rhyhorn,79.9959599392289,83.8635459753515,95.65510991304915
Nidoqueen,91.6863702300986,91.53158245370064,85.78805374214578
Onix,36.13049576935688,44.8775354553252,159.90058051426465
Mewtwo,105.18342064175512,110.18537549222081,90.53552372322848
Slowpoke,90.84557894397567,65.38045725299949,66.69466261993959
Slowpoke,89.52642629095699,64.64297164148446,65.60668326199078
Staryu,30.63990002081511,45.52619115288665,55.17254615693588
Eevee,54.16344048734729,55.550918295181546,50.86877890416868
Pidgeot,83.11542868829503,80.12330394230425,73.59133497342732
Snorlax,160.69664673752783,111.69486021391717,64.99309781948216
Kabutops,58.89370635721044,115.34120458555887,104.84519066744214
Pinsir,64.9533875421358,125.19476554215424,99.81752800024933
Nidorana,56.036097337764154,48.15771116021134,52.10521675047688
Hitmonchan,49.97859012025482,104.30413372767917,80.4482183886356
Venusaur,79.71304053175031,81.01025693160197,83.96464126075048
Seaking,79.51397535590769,92.82167651359157,65.39640287345006
Omanyte,34.76316679601259,41.0729101216519,100.03976667528687
Machoke,80.96218397598975,101.05421366477877,69.72279749781822
Metapod,50.23613197930433,20.134937451270126,53.478862987571205
Zubat,41.57279155585513,45.01072147669489,34.943405713269776
Wartortle,59.11419743400985,62.44510978684065,80.3356827341443
Nidorana,54.626400091660656,46.011405995653135,50.99879744945349
Squirtle,44.5602374435111,46.86116577494549,64.35545703786948
Grimer,80.4975348784352,77.41410171778583,49.39609044460817
Aerodactyl,79.83513616376406,104.61528239891041,64.93614917846648
Scyther,68.96240170248822,109.20144586097972,79.6621549790585
Rapidash,65.00434358680391,99.35267079550599,70.30174287870496
Spearow,38.9436118126189,60.19309996860363,28.546186458919216
Kangaskhan,105.82868411614851,96.03190859108658,80.1047173359765
Magikarp,19.783932311815768,11.012360948984625,55.55764833998105
Dragonair,61.043547335258914,84.99194144713505,65.49887709984759
Growlithe,54.194079731701905,67.98438113220438,43.77303010632842
Chansey,251.8074719934667,4.85995149646769,4.958495465596547
Nidorana b,46.0823303201492,55.702836026228816,39.00544784091829
Goldeen,45.45956563489417,67.47371789079888,58.967243282584505
Vulpix,36.94950357182878,40.81361707341456,40.63848091718778
Blastoise,80.31937804457202,82.24820293069762,99.93856423287122
Graveler,54.637863386282625,94.40381643419863,114.52728024273053
Arcanine,90.48712339079941,110.19570897236144,81.7079625635941
Pinsir,64.79597044574825,124.9756691487116,102.14666033044202
Shellder,31.169859476714464,65.28253134451765,100.19799890267778
Machamp,91.57257847105892,130.75908114957753,80.63752703849823
Nidorana b,44.68065134596243,56.65534572620741,40.153196038096965
Sandslash,75.53055602220559,99.9159369968426,110.89602914163552
Rhyhorn,79.10332215024899,84.46279568923947,95.34236770940916
Grimer,80.88034808381748,81.32663290598136,49.096775660292515
Arbok,59.23286786652708,85.69420836905591,68.92777109260282
Zubat,41.10737602393361,43.202956321666974,34.956715170699965
Articuno,89.19589760618197,84.98106943472044,99.83253146576084
Ivysaur,60.895099272484636,62.04049591193105,63.75410223507486
Snorlax,158.46775808542802,110.09630652622735,65.77763274736228
Poliwag,40.86661866404211,48.724827115572936,40.45714801728357
Eevee,55.55672914192881,55.47322427595286,49.84477270405505
Poliwrath,90.36466411190553,94.1183988462428,96.29052603958067
Magmar,65.04920353622369,95.76099730653019,57.531549788819255
Golem,81.58344060395967,119.56376781206691,130.97983973000626
Tauros,74.40885959183197,101.365952902614,96.08160794467852
Kadabra,40.60293551948996,36.46748501780054,29.89068065751462
Weedle,41.07548385240889,36.053846979970444,29.388163170019933
Haunter,44.80476386243325,48.47858985241803,44.71938006427333
Gloom,60.644591139175525,64.63538212818789,70.90940318287298
Magikarp,18.920907353479304,10.722438554918716,55.740079672236554
Sandshrew,50.521908400792945,74.92130390167051,83.7741457844175
Poliwrath,90.18080347289543,94.7482119763913,95.97264881314014
Weepinbell,66.2528977954527,88.48152373568703,50.00867378268114
Tentacruel,80.16701830461756,70.33265627493206,65.48016803559457
Weepinbell,64.34636204489583,90.29345350035636,51.25267839900656
Ponyta,50.27615101564008,84.71224544694235,54.60805841868246
Mew,99.99135963771757,100.63181058750305,100.45822673882074
Voltorb,40.73934541893914,29.01692304161891,49.24522835490268
Dragonite,90.86533941166967,133.98114239705825,95.58250596180916
Tentacool,40.01127759219029,40.30711791528408,33.78764185354243
Magikarp,19.91961920454327,9.228079619868845,54.64630805968828
Onix,36.57418858393573,43.6866595177789,160.2129958879108
Nidorino,61.22643561635887,72.60903347893851,59.69619738772637
Graveler,53.52231299658085,94.39830039882565,115.83844211911841
Kabuto,29.75276216933254,79.35446023571876,87.78888077569654
Aerodactyl,79.93866955178584,104.65787986078661,64.61266284841355
Jigglypuff,114.92606894421819,46.37987870725125,18.81875904391082
Gyarados,94.71341956671282,125.05808886254356,78.90582912194645
Electrode,60.15242612949768,49.490046307523265,71.00965934685496
Bulbasaur,44.98833092573534,48.62454691750646,48.726013204446716
Persian,64.27524946109841,70.04973534525087,61.7795924019663
Metapod,50.874170597275445,19.761325866114696,52.898001553239986
Sandshrew,49.412995505472736,77.12744867848949,86.09417218383025
Machop,70.59924058431571,79.97198835986586,50.693028472172884
Nidoking,78.81893739042336,100.86456700242461,78.60705035729805
Pidgeotto,63.67602759858533,60.05632643228627,54.50114155904217
Charmeleon,57.45309844486776,64.80995830618882,57.367041227116665
Farfetch'd,51.10229580001284,64.92607608511864,53.985603410394276
Gyarados,95.82090634781258,124.02448227162405,79.32490237212801
Nidoking,79.4903736371287,102.23827762279726,79.27796534891448
Diglett,11.650644381781147,54.3077071883343,24.33182743577989
Drowzee,59.63794595812212,47.68505563547911,44.27126872837077
Weedle,40.82722730380317,34.68109451139812,31.535593358986198
Pidgeotto,62.73004763049543,61.70592687159268,56.51329831282611
Alakazam,55.99144085970113,49.584949014033214,44.82781638324728
Primeape,66.29333026659961,104.49200620084467,59.58745666231564
Butterfree,59.16633763817856,45.40463832211698,50.45521046760731
Zapdos,91.37090831407357,90.04148835600671,85.76892204141491
Electabuzz,65.15338802885108,84.85117918788634,58.09121959882719
Jigglypuff,115.55559191147427,44.44549758540194,19.415498243212838
Charmeleon,58.88596776322238,64.21368218020699,57.93204649030368
Charmeleon,59.002267387388144,62.18391640339618,57.86646498099602
Venonat,60.40538200534343,54.148443923157245,50.55041658647841
Ninetales,73.7202608295693,76.51149879655844,75.68428755012782
Ivysaur,59.04818100236965,62.57916110037253,63.70430891093118
Primeape,66.1975599766045,105.18455016188557,59.21413914360021
Grimer,80.30979138779726,79.99759373248492,50.977530768796036
Farfetch'd,53.40025139204734,64.9345022605326,55.31793906738445
Weezing,64.92452402841789,89.12512521168773,119.88592529299238
Machop,69.6235797704938,80.23624575329298,50.0315335431573
Nidoqueen,89.87805532853771,92.68993871772331,86.30393197194367
Chansey,251.20973594606988,5.838852041936128,3.2056576358737674
Vulpix,38.67646035391083,40.710571721627964,40.006121458153416
Nidorana,52.572668974209456,46.70186516647774,53.306753658393305
Seadra,53.89078404534056,64.34903789538679,94.7444812364707
Arbok,60.06279620137366,85.37411052066982,70.0636385925258
Sandshrew,50.26209084981457,75.25192171842214,84.9944130807013
Parasect,59.56931624580713,94.81985291890793,78.91669900494067
Arbok,61.35571174982388,86.958423736615,69.06343198978496
Poliwrath,90.73371546058618,94.1680000621172,96.54500972171795
Dewgong,89.37282920678892,69.30946813309154,81.26508607730422
Dugtrio,35.22568422232562,80.98020393759998,50.51020116890822
Oddish,45.44120700621427,50.3151532370585,54.75504577980405
Nidorana,53.778881444589715,45.11664668560991,50.58124959958399
Butterfree,59.73501386613888,42.620997944932704,51.0454002431367
Horsea,29.209252731891944,39.81341508344126,70.02120410057923
Tauros,74.78513048696361,100.16325382866808,93.91224630292773
Kingler,54.70085297986809,129.87453292434589,113.88519685255015
Porygon,64.35982256784708,58.66729308587956,69.7009551112573
Paras,35.94721451554993,71.8653413251945,55.68129494768334
Fearow,66.02277207164748,89.59050956865318,65.9313348163417
Machop,71.50226534541945,80.5174591694381,50.56795282218345
Meowth,39.13208650315158,45.77205764826061,35.133267714178544
Parasect,60.71135075107379,96.52168906289836,81.60058398892932
Meowth,39.71278799625832,44.99187479591997,33.26927843583492
Dugtrio,35.643251637662345,79.27468525507177,50.119731431326564
Vaporeon,128.17759896559096,63.92958272793866,60.78744867897876
Kabuto,30.735215830971786,79.58397544504894,91.0713180027435
Vaporeon,130.11010541775912,63.96055954564247,60.57419965459898
Alakazam,54.76803939318453,49.24114469987436,46.62386661355712
Zapdos,89.6266134190422,89.75389803788653,86.31898733752564
Pidgeotto,63.29432428347351,58.87384542576653,53.197195167715876
Caterpie,45.851664358807476,31.166488515280545,34.81434067851182
Magnemite,24.154634250310345,34.56917972662057,69.6085418768763
Machop,71.07886412117921,80.45477839464901,52.198072164943916
Magikarp,19.79567808850592,10.235775129097936,56.099661243668336
Jigglypuff,114.92281382469449,45.808826084277406,21.160219223826868
Victreebel,81.04060060811327,104.44624738906867,64.34729295511507
Dragonite,91.99471713822852,132.59974254170353,96.871655304449
Moltres,89.99432069338648,100.96843156669448,90.40407400403707
Abra,24.510016969840304,19.423721348412936,14.589398818871581
Pidgey,40.8922731296517,46.01581644360145,39.26972748916572
Bellsprout,48.515053043106,74.11401833465327,36.6749709514125
Ponyta,50.2269914313222,85.36519497672735,54.2039668449357
Golem,80.00603438963907,119.44678618458003,129.77644538359831
Vulpix,37.38487076727666,39.959654740119646,41.31740445154497
Omanyte,35.1551151487952,40.080377014880106,100.07472648110283
Pidgey,38.58164310784449,45.10174293133109,38.68396652769972
Golduck,80.96620620103322,82.62236837508053,78.63895853947085
Grimer,81.14844118212706,80.32580822402082,51.652121624621174
Raticate,54.90160043843672,79.58896455352259,59.65160814596467
Pidgeotto,62.14432417235967,59.93705029816875,55.46478603924472
Magneton,51.203470374966635,58.89039601156875,95.55736439006562
Charmeleon,59.467160405298436,62.72592288916332,58.393517959356025
Nidorana b,47.103687591669036,57.36548829632303,37.51265780480183
Abra,23.960870048544603,20.57355233725767,14.802088995465951
Onix,35.63190866280631,43.94169070847984,161.9914422488755
Grimer,78.43522377911744,80.0956275126622,49.025311350215986
Weepinbell,65.29203698441393,90.50720662561716,48.55498629906881
Sandshrew,49.823848435340004,75.60904393236524,84.1249647941735
Hitmonlee,50.28615886968972,119.05266029915937,52.51227147133799
Dugtrio,35.33680604020089,79.3377963258539,50.97827025320151
Kabutops,60.14835324729245,114.05535162026254,105.21024852204015
Psyduck,51.32204656912103,50.682155320341266,45.942265607805616
Dragonair,61.22324760904453,83.1533227641464,64.44800346063488
Tauros,74.69297976282128,99.79103973420379,95.40330681353674
Geodude,40.32929523148945,80.20802906349321,99.89988693442194
Tauros,74.71644178294754,99.72850825348274,94.45744708666025
Victreebel,79.5746944081524,106.373779100942,65.52939951566158
Mr.Mime,40.45993917807214,46.26259457195547,64.66851446889808
Starmie,59.91225142445918,74.7583030983928,85.11301455857729
Butterfree,60.0539903539061,46.348923324533324,49.41914422449829
Nidoking,79.38373753179923,101.33990240356378,77.81729085352084
Mewtwo,104.45022717327105,110.26451973276278,89.68566488634617
Ivysaur,58.968599636270895,61.72867292215087,62.467823456937076
Venomoth,70.71963558373766,65.70437892441039,60.94231137835493
Meowth,39.406729427754314,43.12986039053114,35.76164501276862
Abra,24.378102093762333,18.926710846610646,13.95354592491826
Vileplume,76.12327033403466,78.9262959733499,84.64352916216943
Meowth,39.956295649040044,44.35463383021469,33.54983039942163
Magneton,50.05523284567487,60.80493650903411,94.88362312037727
Mr.Mime,40.37731199768901,44.25748413595424,65.13979627851543
Mankey,41.3182764855321,81.04284512617402,35.42896845988781
Magnemite,23.550624053645326,35.29727616637316,67.89767092773755
Zubat,39.87148668638328,44.74589265471153,35.58603245061375
Oddish,44.22105839445489,50.0083250759501,55.412608568052875
Tangela,65.57345148388163,55.61831391911441,114.75662883124795
Nidorana,55.08546914514889,46.78458711440355,51.26719121927858
Pinsir,66.98039698445073,125.58217339374148,99.6482271985142
Mewtwo,104.25879647625342,110.19481843519739,89.81736566516602
Cloyster,49.783272268782284,95.80095195867725,180.3383425395334
Pidgeotto,62.674726669812095,59.20656629697213,55.446381879031534
Farfetch'd,52.25657130352391,65.5708598660032,54.95881089459098
Raticate,55.07143571326887,80.26517897577689,59.70335643595292
Zapdos,89.7085290314706,89.86496909649841,83.9917855482856
Pidgeotto,62.65737996736123,60.534834649124086,55.4496660464567
Muk,104.39690082092476,105.84838649403608,73.34778709624456
Jigglypuff,115.70063207790822,46.49034138219782,19.86947364128725
Gengar,58.64387037977305,64.54832200118703,60.04384370184109
Scyther,69.60779654554439,110.54371954127302,80.98483615462148
Ninetales,73.60195049295065,75.30917128214814,74.4852485582661
Caterpie,44.514084008449586,29.303123594464335,35.98088705523994
Farfetch'd,49.921842860416895,66.59226998207183,55.158640680171814
Magnemite,23.675514176522853,35.8366010635361,69.75137533647063
Tauros,73.88518606337463,100.78388562291784,93.8236189713119
Charmander,39.51555327427843,51.60958978880718,44.281389895408864
Wartortle,59.75981153461059,63.89370143634363,80.42226153396047
Tentacruel,80.207954683387,69.73884394916578,66.27520197784007
Metapod,48.699287220674194,20.5490830298254,54.693516532309175
Cloyster,48.69171456571285,94.49811856772051,178.79902262845155
Chansey,248.44408125358078,6.057928987061796,5.035858325019608
Squirtle,44.71712072618879,46.82951014460645,65.05654085780752
Onix,35.735117180684576,45.20264353111858,161.60849898628638
Onix,35.11261842494671,45.25996547824262,159.6963977646763
Dewgong,90.23372990729094,70.04514283023433,78.35011372746796
Butterfree,58.98778280055313,45.06169063558591,51.81111373181419
Omanyte,34.91466620921684,41.45905934691211,101.68855135082205
Zubat,40.63608369697842,44.511535531465285,36.21710816087619
Clefable,93.69524300062541,71.73872506875313,72.70567785734653
Cloyster,48.71168211639892,96.45861327735533,179.465760299231
Marowak,61.29678871147889,81.28642847058637,110.1423112397125
Arbok,59.076232185090966,85.70444441571522,68.72672607583773
Bellsprout,48.371463111120526,73.95576436473223,34.63473939649042
Golem,79.73486343081525,119.84340379024029,129.65766987306486
Mew,100.80575932384477,98.56277852279403,100.4319230547099
Clefairy,69.89506360938518,44.04003840777693,48.0649566210459
Hitmonchan,49.560382994600765,105.04787686431801,80.59301936350442
Kakuna,45.17765288013912,22.714382273892582,49.42157922738742
Electabuzz,65.37677197538122,84.3904894963356,55.79796583560494
Victreebel,80.78177743147437,104.80742330456934,65.65387661080673
Charizard,77.0930115410647,85.42712269968813,77.48221097267806
Flareon,66.16806670885995,129.2454068165323,58.14905504688626
Pikachu,35.388253326508206,55.39236062748008,41.014119587393935
Magneton,51.19456430498825,59.74722701116265,94.7743335149897
Metapod,50.24800169845503,19.138214809259868,55.29826493467157
Diglett,10.857269968631877,54.38718583810233,25.947808312550578
Charmander,38.19043388136888,50.70006129943556,43.29743141331037
Slowbro,95.67062377831265,74.5844617168899,109.226694607064
Mankey,41.21036401059413,81.10848192712784,35.86827041276403
Sandslash,75.34267024481456,99.5928751167715,110.40603110661061
Sandslash,74.34181955771018,100.94949025073971,109.0245021237249
Starmie,59.329992492077025,74.12675794762607,84.13671027565277
Jigglypuff,115.5248774557856,44.1178191823917,19.66014322048058
Pinsir,65.66049920150218,123.91819778148923,99.88393960294194
Magikarp,21.19528981998417,9.899238084755288,55.63146316965277
Nidorana b,46.97976976235255,56.45486454710631,38.88966683410733
Wartortle,58.832689724258195,62.72881186399584,79.41533897355997
Nidoking,81.32171823581459,101.33697803024954,74.98781756819388
Electrode,58.979124837688126,49.789002648589964,70.44158762738216
Kabutops,59.99771872464948,115.76459492866799,103.75311185265672
Golem,80.45075228992204,119.48132425663898,130.24425980533425
Rapidash,64.91715782694935,99.50126539754233,69.66801199868335
Charmeleon,58.66780184700786,63.981396611339115,57.281059427713636
Ekans,35.949067209731986,60.39418562428825,44.71429187555773
Rhydon,105.09825586458119,128.91771909553677,119.08604564942367
Chansey,250.66673332698898,4.1810141728677355,3.31145039502281
Magikarp,21.373137390023455,7.888936843775056,53.81747546026811
Paras,36.43590190936047,71.9599210092016,55.05119656758396
Butterfree,60.825676422793435,43.72689762444586,49.922352093506746
Venusaur,79.5642000709697,81.24942576649335,82.11247886737961
Kabuto,30.926112205200813,80.2939970453535,89.70710382081981
Mewtwo,107.31296179984498,109.94695992385981,90.89542417855431
Nidorina f,69.74063205740205,61.993959007734986,68.75047629418218
Pidgeot,82.5320542596727,79.30936147205618,77.22516318994886
Mewtwo,105.77094193794258,110.42644861398954,90.201669121772
Shellder,31.868147314447892,64.96102612582808,99.62959663539365
Dodrio,60.57041383610256,110.49585713017046,71.90159104129165
Fearow,64.4353454393572,89.85349205049873,65.70516879237417
Magmar,65.00378397708538,95.47800745640416,57.49751398743353
Kangaskhan,105.4821457078947,95.29732264660161,80.41872675625875
Gyarados,94.22652954705815,125.09137593898703,78.71332915972027
Dratini,41.922772137297756,65.73310037365576,46.293091905322754
Oddish,45.50479692243669,48.63499749080312,54.44487748438666
Bulbasaur,44.79723762421144,49.15634420820462,47.777107816651096
Magneton,51.064773667564445,59.10357814266171,95.21424872001593
Dratini,41.68667427394871,63.84604807210296,46.1198231556631
Zapdos,91.3876421804931,90.46964108090815,86.08566011760074
Charizard,78.98779433627433,83.85774533938682,78.75192044377303
Shellder,30.173537082429476,64.6314241183913,101.0951692329655
Eevee,55.40011779248274,55.640683257459386,50.737384331407455
Lapras,130.24641215292885,84.38221752405758,79.9763782300085
Ditto,48.37383196845958,46.8190418424259,48.09882992568038
Arbok,59.384537062134854,84.68166850676371,68.02223490260579
Tauros,74.72159134755766,99.55846733307517,94.92684838203641
Seel,65.82258218723922,44.407741305195316,54.790541677493025
Rhyhorn,79.38250412894108,85.07011978131342,93.35889097683636
Hitmonchan,49.53692283666909,103.86897331404165,79.28490549468431
Raticate,55.362166231147505,82.95920593403869,60.657992316416596
Marowak,60.01024486699392,80.83466930832108,108.45815524291883
Spearow,39.26014201503133,60.28538524775047,31.39956982169532
Metapod,50.442463566135814,19.848146193650727,53.51614657648234
Geodude,39.867066351381055,79.03528994270621,99.538622152073
Mankey,41.23695308560111,79.05933577010153,33.89730193349081
Porygon,63.85938413222738,59.41790550177267,69.36429714472636
Lapras,129.58027319512405,84.338888778322,79.79685261122624
Jigglypuff,114.27754256144848,42.680846836589176,19.58801553451802
Zapdos,89.89249794615854,89.3650353766378,85.19512108243896
Weezing,65.97593722069874,89.64926223404261,122.36716832434485
Seadra,55.51399667339223,65.80267830361623,97.2308820268898
Primeape,64.53325469922423,105.10660351838973,59.67828738214067
Raticate,55.3936905113421,80.09031141069416,61.15931769190987
Nidoking,80.73292092353438,102.58609009180911,77.35259302628212
Electrode,60.459425157253385,50.03603768895063,69.15627738734226
Exeggcute,61.90732849650426,40.46829894102151,79.07292636611872
Dugtrio,35.84371578558033,80.19063543349446,51.03767406684179
Ditto,47.44785440111561,47.65478072962506,48.411176612418345
Nidorino,60.63585604766251,68.90107958239268,55.41473217363345
Koffing,41.19403071908113,64.10881681884604,93.3075774901294
Jolteon,66.05588835590973,64.15703574689643,60.707155845328906
Ponyta,50.66910839399311,84.9777859366016,55.60163553067793
Raticate,56.05047189032308,79.87112558628307,60.169512820769796
Psyduck,50.66112558519177,52.33798538804019,47.31113401244658
Kakuna,44.74251509066217,23.454217918435564,49.872640439776355
Magnemite,24.487763167502646,34.67449519551338,70.5800454306715
Arbok,60.65698697909151,84.29689294630086,68.70141640581838
Exeggcute,62.7010781734577,39.71309893217514,79.52366929973472
Rhyhorn,79.76708274671438,83.37498137879388,95.55117570240843
Arcanine,91.07450109109826,111.14075957435456,82.02365193617293
Beedrill,66.16188275724224,92.44065068040673,41.47232432885534
Electabuzz,64.87610389425352,82.51017279837828,56.208500412396994
Grimer,79.52953327092779,79.35579382497708,47.968640085547996
Raticate,55.52238399417848,81.98907313767633,60.15722231660136
Venonat,61.25593064433984,54.3594424033756,50.39688461314284
Venusaur,81.00851275710029,82.05925571838867,83.54710907055703
Onix,35.92447195192822,45.532520448011965,158.95948324399083
Tentacruel,80.0514240574779,70.47266023741663,65.76727626382139
Mew,99.52868813972634,99.43334863494347,99.4886785498825
Jigglypuff,115.17102000400435,44.06306252956615,19.728278896068982
Machoke,78.98369079626097,99.14541474775578,70.20685665529484
Tauros,74.99481216048221,100.22641232653326,94.42045100888123
Kingler,56.09596481875547,129.91006138547166,113.9688422836456
Voltorb,38.44410675876618,29.232824337750472,49.38823250044141
Kabuto,31.019355885602508,79.82321556976032,88.76330747679593
Rapidash,65.65065923555542,100.303090872377,68.99160560326644
Jigglypuff,115.96243171497252,45.00211592154473,20.230759879813075
Marowak,61.16446855637547,79.66438918457331,111.56588931681783
Rhydon,105.93182255779257,131.18269158937818,120.55990324241269
Doduo,35.32299397924948,85.65313848187668,45.774395327796654
Venomoth,69.43397857975313,65.42043959776261,61.861207540467916
Tangela,63.21062866366315,55.5864364538634,116.09141845513646
Cloyster,49.66822147065745,96.12126525662086,179.6669744992737
Farfetch'd,52.47630727981693,65.33444312903683,54.50508800142271
Poliwrath,88.5979739245575,94.82711328390837,95.25015842534997
Magmar,64.28730202838923,95.20554802885836,54.60927876087608
Wartortle,58.06042261287819,63.040260206059195,80.90024469032628
Pidgeotto,62.13048737012282,59.19419501375701,54.08966893278371
Diglett,10.249657854816155,54.95385447611778,24.742766998562825
